Category,brand,brand_name_weight,full_price,name,sale_price,store,weight
Fresh Vegetable,nan,"['Organic Carrots', ' 1 lb']",$1.69,Organic Carrots,na,Bristol Farms, 1 lb
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Onions Red', ' 1 Count']",$1.99, Onions Red,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Cucumber', ' 1 Count']",$1.49, Organic Cucumber,na,Bristol Farms, 1 Count
Fresh Vegetable,Martinez & Sons,"['Martinez & Sons', ' Baby Heirloom Mix Tomatoes', ' 16 Ounce']",$5.49, Baby Heirloom Mix Tomatoes,$3.50,Bristol Farms, 16 Ounce
Fresh Vegetable,nan,"['Mushroom Enoki Conventional', ' 3.5 Ounce (Brands May Vary)']",$1.99,Mushroom Enoki Conventional,na,Bristol Farms, 3.5 Ounce (Brands May Vary)
Fresh Vegetable,nan,"['Heirloom Tomatoes', ' 1 Each']",$4.99,Heirloom Tomatoes,na,Bristol Farms, 1 Each
Fresh Vegetable,Country Fresh,"['Country Fresh', ' Sliced Mushrooms', ' 6 Ounce']",$2.49, Sliced Mushrooms,na,Bristol Farms, 6 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Russet Potato', ' 1 Count']",$0.99, Russet Potato,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Yellow Corn On The Cob', ' 1 Count']",$0.99, Yellow Corn On The Cob,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Baby Spinach', ' 12 Ounce']",$6.29, Organic Baby Spinach,na,Bristol Farms, 12 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Boston Butter Lettuce', ' 1 Count']",$2.49, Organic Boston Butter Lettuce,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Broccoli Crown Organic', ' 1 Count']",$3.99, Broccoli Crown Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Red Yam', ' 1 Count']",$2.49, Organic Red Yam,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Ginger Root Organic', ' 1 Count']",$5.99, Ginger Root Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Cauliflower Head Organic', ' 1 Count']",$2.49, Cauliflower Head Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Broccoli Crowns', ' 1 Count']",$2.99, Broccoli Crowns,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Sweet Potato', ' 1 Count']",$2.49, Sweet Potato,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Potted Basil', ' 32 Ounce']",$3.49, Potted Basil,na,Bristol Farms, 32 Ounce
Fresh Vegetable,Kenter Canyon,"['Kenter Canyon', ' Organic Dill', ' 1.25 Ounce']",$2.79, Organic Dill,na,Bristol Farms, 1.25 Ounce
Fresh Vegetable,nan,"['Peppers Bell Green Organic', ' 1 Pound']",$3.99,Peppers Bell Green Organic,na,Bristol Farms, 1 Pound
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Onions White', ' 1 Count']",$1.49, Onions White,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Onions Shallots', ' 1 Count']",$4.99, Onions Shallots,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Cucumbers Hot House', ' 1 Count']",$1.49, Cucumbers Hot House,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Organic Yellow Squash', ' 1 Each']",$2.99,Organic Yellow Squash,na,Bristol Farms, 1 Each
Fresh Vegetable,Lakeside Organic Gardens,"['Lakeside Organic Gardens', ' Black Kale', ' 6 Ounce']",$2.49, Black Kale,na,Bristol Farms, 6 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Green Bell Peppers', ' 1 Count']",$3.49, Green Bell Peppers,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Cucumber Hot House Hwlng', ' 1 Count']",$1.49,Cucumber Hot House Hwlng,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Roma Tomatoes', ' 1 Count']",$1.49, Roma Tomatoes,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Jalapeno Peppers', ' 1 Count']",$2.99, Jalapeno Peppers,na,Bristol Farms, 1 Count
Fresh Vegetable,Ready Pac,"['Ready Pac', ' Baby Spinach', ' 6 Ounce']",$2.99, Baby Spinach,na,Bristol Farms, 6 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Spinach Bunched Organic', ' 1 Count']",$1.99, Spinach Bunched Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Organic Radish Sprouts', ' 2 OZ (Brands May Vary)']",$2.59,Organic Radish Sprouts,na,Bristol Farms, 2 OZ (Brands May Vary)
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Mushrooms Medium', ' 0.25 lb']",$4.99, Mushrooms Medium,na,Bristol Farms, 0.25 lb
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Peppers Bell Yellow', ' 1 Count']",$4.99, Peppers Bell Yellow,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Red Bell Pepper', ' 1 Count']",$4.99, Red Bell Pepper,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Red Bell Pepper', ' 1 Count']",$4.99, Red Bell Pepper,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Sweet Potato', ' 1 Count']",$2.99, Organic Sweet Potato,na,Bristol Farms, 1 Count
Fresh Vegetable,Melissa's,"[""Melissa's"", ' Veggie Sweets Peppers', ' 1 Pound']",$4.99, Veggie Sweets Peppers,na,Bristol Farms, 1 Pound
Fresh Vegetable,nan,"['Onions Red Organic', ' 1 Pound']",$1.98,Onions Red Organic,$1.49,Bristol Farms, 1 Pound
Fresh Vegetable,Melissa,"['Melissa', ' Fresh Peeled Garlic', ' 6 Ounce']",$4.49, Fresh Peeled Garlic,na,Bristol Farms, 6 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Wild Arugula', ' 5 Ounce']",$4.29, Organic Wild Arugula,na,Bristol Farms, 5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Kale', ' 1 Count']",$2.49, Organic Kale,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Lettuce Butter Live Organic', ' 1 Count']",$3.49,Lettuce Butter Live Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Organic Leeks', ' 1 Each']",$2.99,Organic Leeks,na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Pl Baby Spinach', ' 5 Ounce']",$4.29, Pl Baby Spinach,na,Bristol Farms, 5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Baby Red Potatoes Organic', ' 24 Ounce']",$6.49, Baby Red Potatoes Organic,na,Bristol Farms, 24 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Potato Yellow', ' 1 Count']",$1.69, Potato Yellow,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Chard Rainbow Organic', ' 1 Count']",$2.49,Chard Rainbow Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Lettuce Red Leaf Organic', ' 1 Count']",$2.49, Lettuce Red Leaf Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Broccoli Organic', ' 1 Count']",$2.99, Broccoli Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Corn White Organic', ' 1 Count']",$1.29, Corn White Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Tomatoes Hot House Large', ' 1 Count']",$2.49, Tomatoes Hot House Large,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Onions Green Organic', ' 1 Count']",$1.49, Onions Green Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Beans Green Blue Lakes Organic', ' 1 Count']",$2.99,Beans Green Blue Lakes Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Ready Pac,"['Ready Pac', ' Coleslaw', ' 1 Pound']",$1.99, Coleslaw,na,Bristol Farms, 1 Pound
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Lettuce Red Butter Organic', ' 1 Count']",$2.99, Lettuce Red Butter Organic,$2.69,Bristol Farms, 1 Count
Fresh Vegetable,Exotic,"['Exotic', ' Brussels Sprout Baby Conventional', ' 8 Ounce']",$4.29, Brussels Sprout Baby Conventional,na,Bristol Farms, 8 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Napa Cabbage', ' 1 Count']",$2.99, Napa Cabbage,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Iceberg Lettuce', ' 1 Each']",$2.99, Organic Iceberg Lettuce,na,Bristol Farms, 1 Each
Fresh Vegetable,Van Melle Mentos Mints,"['Van Melle Mentos Mints', ' Mixed Fruit', ' 1.32 oz']",$1.99, Mixed Fruit,na,Bristol Farms, 1.32 oz
Fresh Vegetable,nan,"['Celery Stalks', ' 1 Count (bunch)']",$4.99,Celery Stalks,na,Bristol Farms, 1 Count (bunch)
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Jicama', ' 1 Count']",$1.50, Jicama,na,Bristol Farms, 1 Count
Fresh Vegetable,Lakeside Organic Gardens,"['Lakeside Organic Gardens', ' Dill Organic', ' 1 Count']",$2.99, Dill Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Earth Exotics,"['Earth Exotics', ' Baby Zucchini Squash', ' 8 Ounce']",$4.29, Baby Zucchini Squash,na,Bristol Farms, 8 Ounce
Fresh Vegetable,nan,"['Onions Sweet Org', ' 1 Pound']",$2.49,Onions Sweet Org,na,Bristol Farms, 1 Pound
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Parsley Italian Organic', ' 1 Count']",$1.69, Parsley Italian Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Sweet Onion', ' 1 Count']",$1.99, Sweet Onion,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Golden Beets', ' 1 Count']",$2.99, Organic Golden Beets,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Radish Daikon Org', ' 1 Pound']",$1.99,Radish Daikon Org,na,Bristol Farms, 1 Pound
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Baby Arugula', ' 5 Ounce']",$4.29, Baby Arugula,na,Bristol Farms, 5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Eggplant', ' 1 Count']",$2.99, Eggplant,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Christo Ranch Crushed Garlic', ' 4.25 Ounce']",$2.99,Christo Ranch Crushed Garlic,na,Bristol Farms, 4.25 Ounce
Fresh Vegetable,Cal-Organic Farms,"['Cal-Organic Farms', ' Organic Rainbow Carrots', ' 32 Ounce']",$2.99, Organic Rainbow Carrots,na,Bristol Farms, 32 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Parsley Regular Organic', ' 1 Count']",$1.69, Parsley Regular Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Bluelake Green Beans', ' 1 Each']",$1.99,Bluelake Green Beans,na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Onions Sweet Mayan', ' 1 Count']",$1.99, Onions Sweet Mayan,na,Bristol Farms, 1 Count
Fresh Vegetable,Organicgirl,"['Organicgirl', ' Organicgirl 50/50/ Salad Mix', ' 5 Ounce']",$5.99, Organicgirl 50/50/ Salad Mix,na,Bristol Farms, 5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Fennel Organic', ' 1 Count']",$2.99, Fennel Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Cabbage Organic', ' 1 Count']",$2.49, Cabbage Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Kowalke Organics,"['Kowalke Organics', ' Alfalfa Sprouts Organic', ' 4 Ounce']",$1.99, Alfalfa Sprouts Organic,na,Bristol Farms, 4 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Orange Bell Pepper', ' 1 Count']",$4.99, Orange Bell Pepper,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Artichokes Large', ' 1 Count']",$3.99,Artichokes Large,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Squash Zucchini Organic (Itln)', ' 1 Each']",$1.49,Squash Zucchini Organic (Itln),na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Green Leaf Lettuce', ' 1 Count']",$2.49, Organic Green Leaf Lettuce,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,['Sliced Brussel Sprouts'],$6.69,Sliced Brussel Sprouts,na,Bristol Farms,nan
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Red Potato', ' 1 Count']",$1.49, Red Potato,na,Bristol Farms, 1 Count
Fresh Vegetable,Cal-organic,"['Cal-organic', ' Peeled Baby Carrots Organic', ' 12 Ounce']",$2.99, Peeled Baby Carrots Organic,na,Bristol Farms, 12 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Corn White Organic', ' 1 Count']",$1.29, Corn White Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Red Cabbage Organic', ' 1 Count']",$1.69, Red Cabbage Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Baby Bok Choy', ' 1 Count']",$3.99, Organic Baby Bok Choy,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Beets Red Bunch Organic', ' 1 Count']",$2.99,Beets Red Bunch Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Bell Pepper Yellow', ' 1 Count']",$4.99, Bell Pepper Yellow,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Garlic Organic', ' 2 Ounce']",$3.59,Garlic Organic,na,Bristol Farms, 2 Ounce
Fresh Vegetable,Andy Boy,"['Andy Boy', ' Romaine Hearts', ' 20 Ounce']",$5.99, Romaine Hearts,na,Bristol Farms, 20 Ounce
Fresh Vegetable,nan,"['Peppers Bell Orange Organic', ' 1 Pound']",$5.99,Peppers Bell Orange Organic,na,Bristol Farms, 1 Pound
Fresh Vegetable,nan,"['Peppers Bell Orange Organic', ' 1 Pound']",$5.99,Peppers Bell Orange Organic,na,Bristol Farms, 1 Pound
Fresh Vegetable,Kenter Canyon Farms,"['Kenter Canyon Farms', ' Organic Sage', ' 1.25 Ounce']",$2.79, Organic Sage,na,Bristol Farms, 1.25 Ounce
Fresh Vegetable,Farmer'S Market,"[""Farmer'S Market"", ' Farmers Mrkt Org Pumpkin', ' 15 Ounce']",$3.29, Farmers Mrkt Org Pumpkin,na,Bristol Farms, 15 Ounce
Fresh Vegetable,nan,"['Bristol Farms', ' Tomatillo']",$2.49,Bristol Farms,na,Bristol Farms, Tomatillo
Fresh Vegetable,nan,"['Greens Collard Organic', ' 1 Count']",$2.49,Greens Collard Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Yellow Squash', ' 1 Count']",$2.99, Yellow Squash,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Gourmet Belgian Endive', ' 1 Each']",$6.99,Gourmet Belgian Endive,na,Bristol Farms, 1 Each
Fresh Vegetable,nan,"['Oregano Kenter Canyon Package', ' 1 Count']",$2.79,Oregano Kenter Canyon Package,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Ginger Root', ' 1 Count']",$6.99, Ginger Root,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Large Red Yams', ' 1 Count']",$2.49, Large Red Yams,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Eat Smart Petite Tray With Peas', ' 22 Ounce']",$8.99,Eat Smart Petite Tray With Peas,na,Bristol Farms, 22 Ounce
Fresh Vegetable,nan,"['Bristol Farms', ' Asparagus Tips']",$7.99,Bristol Farms,na,Bristol Farms, Asparagus Tips
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Orangic Red Beets (3 Count)', ' 1 Bunch']",$2.99, Orangic Red Beets (3 Count),na,Bristol Farms, 1 Bunch
Fresh Vegetable,nan,"['Onions Green', ' 1 Count']",$1.99,Onions Green,na,Bristol Farms, 1 Count
Fresh Vegetable,Clover Organic Farms,"['Clover Organic Farms', ' Organic Half & Half', ' 18 Ounce']",$2.49, Organic Half & Half,na,Bristol Farms, 18 Ounce
Fresh Vegetable,nan,"['Bean Sprouts - Bagged', ' 12 Ounce']",$1.99,Bean Sprouts - Bagged,na,Bristol Farms, 12 Ounce
Fresh Vegetable,nan,"[""Melissa's Dried Shiitake Mushroom"", ' .5 oz Package (China)']",$2.99,Melissa's Dried Shiitake Mushroom,na,Bristol Farms, .5 oz Package (China)
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Sandwich Flute Turkey Artichok', ' 9 Ounce']",$7.69, Sandwich Flute Turkey Artichok,na,Bristol Farms, 9 Ounce
Fresh Vegetable,nan,"['Cal-Organic Rainbow Carrots', ' 2 Pound']",$3.49,Cal-Organic Rainbow Carrots,na,Bristol Farms, 2 Pound
Fresh Vegetable,Organic,"['Organic', ' Micro Green Cilantro', ' 1.75 Ounce']",$3.99, Micro Green Cilantro,na,Bristol Farms, 1.75 Ounce
Fresh Vegetable,Melissa's,"[""Melissa's"", ' Ruby Gold Potatoes', ' 24 Ounce']",$5.99, Ruby Gold Potatoes,na,Bristol Farms, 24 Ounce
Fresh Vegetable,nan,"['Peppers Bell Red Organic', ' 1 Pound']",$5.99,Peppers Bell Red Organic,na,Bristol Farms, 1 Pound
Fresh Vegetable,nan,"['Radish Red', ' 1 Count']",$2.99,Radish Red,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Portobella Mushroom', ' 1 Count']",$8.99,Portobella Mushroom,na,Bristol Farms, 1 Count
Fresh Vegetable,Kenter Canyon,"['Kenter Canyon', ' Kenter Canyon Organic Tarragon', ' 1.25 Ounce']",$2.79, Kenter Canyon Organic Tarragon,na,Bristol Farms, 1.25 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Parsnip', ' 1 Count']",$2.99, Parsnip,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Bristol Farms', ' Anaheim Peppers']",$2.99,Bristol Farms,na,Bristol Farms, Anaheim Peppers
Fresh Vegetable,Frontier Organics,"['Frontier Organics', ' Shiitake Mushrooms Packaged Organic', ' 2.5 Ounce']",$6.49, Shiitake Mushrooms Packaged Organic,na,Bristol Farms, 2.5 Ounce
Fresh Vegetable,nan,"['Boston Butter Lettuce', ' 1 Each']",$1.99,Boston Butter Lettuce,na,Bristol Farms, 1 Each
Fresh Vegetable,Organic Produce,"['Organic Produce', ' Shallots Organic', ' 3 Ounce']",$3.49, Shallots Organic,na,Bristol Farms, 3 Ounce
Fresh Vegetable,nan,"['Radish Red Organic', ' 1 Count']",$2.99,Radish Red Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Kenter Canyon Farms,"['Kenter Canyon Farms', ' Organic Bay Leaf', ' 1.25 Ounce']",$2.79, Organic Bay Leaf,na,Bristol Farms, 1.25 Ounce
Fresh Vegetable,Mrs. Cubbison's Crouton,"[""Mrs. Cubbison's Crouton"", ' Texas Toast Butter And Garlic', ' 9 Count']",$2.99, Texas Toast Butter And Garlic,$2.79,Bristol Farms, 9 Count
Fresh Vegetable,nan,"['Artichokes Large', ' 1 Count']",$3.99,Artichokes Large,na,Bristol Farms, 1 Count
Fresh Vegetable,Melissa's,"[""Melissa's"", ' Thai Chile', ' 2 Ounce']",$4.99, Thai Chile,na,Bristol Farms, 2 Ounce
Fresh Vegetable,Reese,"['Reese', ' Quartered Artichoke Hearts', ' 14 Ounce']",$3.79, Quartered Artichoke Hearts,na,Bristol Farms, 14 Ounce
Fresh Vegetable,Locally Grown,"['Locally Grown', ' Spring Mix', ' 12 Ounce']",$6.29, Spring Mix,na,Bristol Farms, 12 Ounce
Fresh Vegetable,Plum Organics,"['Plum Organics', ' Blueberry Pear Carrot', ' 4 Ounce']",$1.89, Blueberry Pear Carrot,na,Bristol Farms, 4 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Candied Walnuts', ' 7 Ounce']",$21.99, Candied Walnuts,na,Bristol Farms, 7 Ounce
Fresh Vegetable,nan,"['Asparagus Green Organic', ' 1 Each']",$7.99,Asparagus Green Organic,na,Bristol Farms, 1 Each
Fresh Vegetable,nan,"['Fresh Crisp Radicchio', ' 1 Each']",$3.99,Fresh Crisp Radicchio,na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Rhubarb', ' 1 Count']",$6.99, Rhubarb,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Broccoli Rabe (Rappini)', ' 1 Count']",$4.99,Broccoli Rabe (Rappini),na,Bristol Farms, 1 Count
Fresh Vegetable,Kenter Canyon Farms,"['Kenter Canyon Farms', ' Cilantro Organic', ' 16.2 Ounce']",$2.79, Cilantro Organic,na,Bristol Farms, 16.2 Ounce
Fresh Vegetable,nan,"['Onions White Organic', ' 1 Pound']",$2.99,Onions White Organic,na,Bristol Farms, 1 Pound
Fresh Vegetable,Melissa's,"[""Melissa's"", ' Peppers Shishito', ' 8 Ounce']",$5.49, Peppers Shishito,na,Bristol Farms, 8 Ounce
Fresh Vegetable,Bristol's Own,"[""Bristol's Own"", ' Italian Chopped Tomatoes', ' 14.28 Ounce']",$2.49, Italian Chopped Tomatoes,na,Bristol Farms, 14.28 Ounce
Fresh Vegetable,Lakeside Organic Gardens,"['Lakeside Organic Gardens', ' Beets Golden Bunch Organic', ' 1 Count']",$2.99, Beets Golden Bunch Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Purple Top Turnips', ' 1 Count']",$2.49, Purple Top Turnips,na,Bristol Farms, 1 Count
Fresh Vegetable,Melissa's,"[""Melissa's"", ' Turmeric Root', ' 8 Ounce']",$9.99, Turmeric Root,na,Bristol Farms, 8 Ounce
Fresh Vegetable,Earth Exotics,"['Earth Exotics', ' Asparagus Tips', ' 8 Ounce']",$4.29, Asparagus Tips,na,Bristol Farms, 8 Ounce
Fresh Vegetable,nan,"['Porcini', ' 0.5 Ounce']",$4.49,Porcini,na,Bristol Farms, 0.5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Micro Green Arugula', ' 1.75 Ounce']",$3.99, Organic Micro Green Arugula,na,Bristol Farms, 1.75 Ounce
Fresh Vegetable,Ready Pac,"['Ready Pac', ' La Fayette Salad', ' 7 Ounce']",$2.99, La Fayette Salad,na,Bristol Farms, 7 Ounce
Fresh Vegetable,Woodstock,"['Woodstock', ' Wdstk Mixed Mushrooms', ' 10 Ounce']",$4.29, Wdstk Mixed Mushrooms,na,Bristol Farms, 10 Ounce
Fresh Vegetable,nan,"['Steamed Lentils', ' 9 Ounce']",$3.99,Steamed Lentils,na,Bristol Farms, 9 Ounce
Fresh Vegetable,nan,"['Bristol Farms', ' Brown Mushrooms']",$5.99,Bristol Farms,na,Bristol Farms, Brown Mushrooms
Fresh Vegetable,nan,"['Organic Potato Russet', ' 1 Each']",$1.69,Organic Potato Russet,na,Bristol Farms, 1 Each
Fresh Vegetable,nan,"['Green Cabbage', ' 1 Head']",$1.49,Green Cabbage,na,Bristol Farms, 1 Head
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Purple Cauliflower', ' 1 Count']",$4.99, Purple Cauliflower,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Leeks', ' 1 Count']",$3.49, Leeks,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Organic Table Carrots', ' 1 Each']",$1.49,Organic Table Carrots,na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Squash Acorn Tablequeen Organic', ' 1 Count']",$1.99, Squash Acorn Tablequeen Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Tomatoes Heirloom Organic', ' 1 Count']",$5.99, Tomatoes Heirloom Organic,na,Bristol Farms, 1 Count
Fresh Vegetable,nan,"['Celery Root', ' 1 Count']",$3.49,Celery Root,na,Bristol Farms, 1 Count
Fresh Vegetable,Lakeside Organics,"['Lakeside Organics', ' Organic Kale', ' 9 Ounce']",$2.49, Organic Kale,na,Bristol Farms, 9 Ounce
Fresh Vegetable,Spicy Tuna Avocado Roll,"['Spicy Tuna Avocado Roll', ' 4 Ounce', ' 4 Pack']",$5.99, 4 Ounce,na,Bristol Farms, 4 Pack
Fresh Vegetable,Exotic,"['Exotic', ' Carrot Baby Peeled Bag Conventional', ' 8 Ounce']",$4.29, Carrot Baby Peeled Bag Conventional,na,Bristol Farms, 8 Ounce
Fresh Vegetable,nan,"['Mushrooms Packged Organic Bunashieji', ' 3.5 Ounce']",$5.99,Mushrooms Packged Organic Bunashieji,na,Bristol Farms, 3.5 Ounce
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Organic Red Chard', ' 4 Ounce']",$2.49, Organic Red Chard,na,Bristol Farms, 4 Ounce
Fresh Vegetable,Bristol's Own,"[""Bristol's Own"", ' Organic Italian Chopped Tomatoes', ' 15 Ounce']",$2.89, Organic Italian Chopped Tomatoes,na,Bristol Farms, 15 Ounce
Fresh Vegetable,nan,"['Onion Seet Organic', ' 1 Each']",$1.99,Onion Seet Organic,na,Bristol Farms, 1 Each
Fresh Vegetable,Bristol Farms,"['Bristol Farms', ' Watercress', ' 1 Count']",$2.99, Watercress,na,Bristol Farms, 1 Count
Fresh Vegetable,Ready Pac,"['Ready Pac', ' Ready Pac Spring Mix', ' 5 Ounce']",$2.99, Ready Pac Spring Mix,na,Bristol Farms, 5 Ounce
